"Gene","K","l","Day","LeuLysMet"
"BMPPMP",120.55756,10.88583,4,"PPM"
"AMMMPM",91.99246,14.00925,4,"MMP"
"AMPMPP",108.32599,12.79708,4,"PMP"
"BPMMPM",123.52944,13.54533,4,"MMP"
"AMMPPP",121.71961,11.11251,4,"MPP"
"APPPPM",118.75687,11.68959,4,"PPP"
"APPPMM",118.16786,11.80484,4,"PPM"
"APMPMP",115.49102,10.87066,4,"MPM"
"BMMMMP",90.73012,14.07861,4,"MMM"
"BMPMPP",92.95069,13.89809,4,"PMP"
"BPMMPM",89.63294,14.85099,4,"MMP"
"BMMMMM",104.90275,12.27827,4,"MMM"
"APMMMM",98.45023,13.39525,4,"MMM"
"BPPMMM",100.00384,12.44762,4,"PMM"
"AMMPPM",117.49108,9.39193,4,"MPP"
"BMMPMP",110.10636,12.87798,4,"MPM"
"BMPMPP",116.14618,12.17576,4,"PMP"
"AMMPPP",114.11382,11.70509,4,"MPP"
"BPPPMP",117.32742,10.81588,4,"PPM"
"APPMPM",77.80767,14.53292,4,"PMP"
"BPPPMP",118.16039,10.39202,4,"PPM"
"BMPPMP",115.61343,11.82607,4,"PPM"
"AMPPMP",118.38338,10.64653,4,"PPM"
"BPMPPM",115.60368,11.89005,4,"MPP"
"AMMMPM",121.25951,11.30286,4,"MMP"
"APPMPP",88.08078,14.05319,4,"PMP"
"BPMMPM",123.7621,11.76787,4,"MMP"
"AMMMMM",123.95251,12.94283,4,"MMM"
"APPMPM",126.23766,11.82602,4,"PMP"
"APPPPM",121.83813,11.49234,4,"PPP"
"BMMMPP",115.94765,13.24965,4,"MMP"
"BMMMMP",106.73131,13.44715,4,"MMM"
"APMPMP",118.02208,10.94912,4,"MPM"
"APMPPM",118.69657,12.48719,4,"MPP"
"BMPPMM",122.4346,10.59737,4,"PPM"
"BMPMMP",95.35649,13.95474,4,"PMM"
"AMPMMM",120.35242,11.48625,4,"PMM"
"BMPPMP",120.84581,10.05023,4,"PPM"
"BPMMPP",91.07358,13.39694,4,"MMP"
"AMMMPM",117.30827,12.15305,4,"MMP"
"BPPPMM",119.97811,11.05044,4,"PPM"
"IPPPPP",119.7923,11.35187,4,"PrPrPr"
"AMMPPP",120.8456,10.16059,4,"MPP"
"APMMMM",84.6007,13.70307,4,"MMM"
"BPMMPM",117.5167,12.83801,4,"MMP"
"BPPMPP",111.6593,13.73107,4,"PMP"
"AMPPMP",120.0013,11.57059,4,"PPM"
"APPPMP",120.95879,10.6224,4,"PPM"
"BPPMMP",92.73178,13.26722,4,"PMM"
"APMPPP",122.52315,11.49567,4,"MPP"
"AMMPPM",126.42646,11.22349,4,"MPP"
"BMPPPM",134.44039,10.93828,4,"PPP"
"BMPPMP",126.62122,10.70645,4,"PPM"
"APPMPM",121.26832,12.58414,4,"PMP"
"AMMMPM",71.76387,16.72249,4,"MMP"
"BMMMMP",116.74581,13.43713,4,"MMM"
"BPMPPM",119.83923,11.56058,4,"MPP"
"BMPPPM",122.09759,11.02242,4,"PPP"
"APPMMP",97.80547,13.47208,4,"PMM"
"APMPMP",117.66449,12.08807,4,"MPM"
"APMPPM",119.13058,12.35779,4,"MPP"
"BMMPPP",119.70413,9.91399,4,"MPP"
"AMPMPP",120.53216,11.25692,4,"PMP"
"BPPMPM",80.13337,13.74539,4,"PMP"
"BPPPMP",120.58409,10.64491,4,"PPM"
"AMPPMM",117.90123,11.9566,4,"PPM"
"BMMMMM",90.22497,12.40233,4,"MMM"
"APMMMP",117.61136,11.877,4,"MMM"
"BPMPMP",117.47215,11.31397,4,"MPM"
"BMMMPP",109.86102,13.94994,4,"MMP"
"BPPPPM",122.11039,10.28594,4,"PPP"
"BPPPMM",121.26069,12.05075,4,"PPM"
"AMPMPM",117.45667,13.62794,4,"PMP"
"APMPMP",118.17497,13.17935,4,"MPM"
"AMMMMP",105.66949,13.9501,4,"MMM"
"APPMPM",127.0555,14.91335,4,"PMP"
"BMPMPP",123.99608,13.65421,4,"PMP"
"BPPPPM",121.7453,12.23614,4,"PPP"
"BPMPMM",119.14181,12.168,4,"MPM"
"BPMMPP",116.16744,13.42044,4,"MMP"
"APMPMM",116.13836,11.93259,4,"MPM"
"AMMPMP",111.7237,13.07836,4,"MPM"
"AMPMPP",117.31826,12.655,4,"PMP"
"AMPMMM",117.78745,11.96226,4,"PMM"
"AMPMPP",111.41611,14.58918,4,"PMP"
"AMPMMP",115.75806,13.1576,4,"PMM"
"BPPPMP",120.73013,10.01554,4,"PPM"
"BPMMPM",117.1712,12.77093,4,"MMP"
"BMMPMM",111.37926,12.72251,4,"MPM"
"AMMPPM",118.62785,11.9826,4,"MPP"
"APMMPM",116.78372,12.36867,4,"MMP"
"BPPPMP",120.12257,11.01275,4,"PPM"
"BPMPMP",115.58241,11.68333,4,"MPM"
"AMPPPM",122.19582,9.95854,4,"PPP"
"APMPPP",121.47337,10.49142,4,"MPP"
"AMMMMP",120.1922,12.46399,4,"MMM"
"AMPMPM",118.48088,13.6752,4,"PMP"
"BPPMMM",91.0729,13.42676,4,"PMM"
"BMPMMM",126.7416,11.65036,4,"PMM"
"BPMPPP",134.75194,12.02616,4,"MPP"
"BMMPPP",125.07435,11.37122,4,"MPP"
"APMMPP",119.36357,12.90241,4,"MMP"
"BPPMMM",97.33676,13.91012,4,"PMM"
"BMMMMP",92.99937,14.34809,4,"MMM"
"AMMMMP",118.17034,12.74315,4,"MMM"
"BMPPPM",121.30847,10.81108,4,"PPP"
"APPPPM",122.33867,9.88813,4,"PPP"
"APPPMM",119.7085,12.10071,4,"PPM"
"IPPPPP",122.75058,9.70678,4,"PrPrPr"
"AMPMPM",89.73431,13.25807,4,"PMP"
"BMMMMM",115.18857,12.28745,4,"MMM"
"BPMPMP",115.19331,11.2283,4,"MPM"
"AMPMPP",119.54516,11.60005,4,"PMP"
"BPPPPM",121.98668,10.52334,4,"PPP"
"APMPMM",117.11718,11.74489,4,"MPM"
"AMMMMP",109.80943,12.7717,4,"MMM"
"APMPMP",117.4868,10.4464,4,"MPM"
"IPPPPP",120.73851,10.96653,4,"PrPrPr"
"BPPMMP",115.30848,13.79473,4,"PMM"
"AMMMPM",83.14955,13.96495,4,"MMP"
"BMMMPM",122.1138,12.00042,4,"MMP"
"BPPPMP",121.45537,12.21631,4,"PPM"
"AMPPPP",127.40534,10.67784,4,"PPP"
"BMMMMM",122.77228,14.15754,4,"MMM"
"AMMPMP",123.04671,11.37391,4,"MPM"
"BMPPMP",120.94583,11.98277,4,"PPM"
"BPPMPM",118.77777,12.70414,4,"PMP"
"AMMPPP",120.76689,11.30213,4,"MPP"
"BMMPMM",115.19674,13.47755,4,"MPM"
"APMMPM",115.97655,14.12865,4,"MMP"
"AMMMMM",116.38021,12.82656,4,"MMM"
"BPPMMM",111.92354,14.81527,4,"PMM"
"BPMMMP",117.92333,12.35573,4,"MMM"
"AMPMMP",116.41075,12.81551,4,"PMM"
"BMPMPM",111.76341,14.54464,4,"PMP"
"AMMMPM",115.722,12.45945,4,"MMP"
"AMPMMM",115.06387,12.84558,4,"PMM"
"BPMPPM",115.98955,12.7126,4,"MPP"
"BPPMMM",94.03871,12.66633,4,"PMM"
"APPPMP",120.40077,10.95345,4,"PPM"
"AMMPMM",114.69452,11.26942,4,"MPM"
"BPPPPM",118.71908,10.74099,4,"PPP"
"BPPMMP",95.19086,12.54254,4,"PMM"
"AMMMMP",92.19295,13.45543,4,"MMM"
"APPMPP",84.51704,14.31285,4,"PMP"
"APMMMP",79.90306,14.31137,4,"MMM"
"BPPMMP",123.83595,12.32482,4,"PMM"
"BMPPPM",135.50055,10.64838,4,"PPP"
"BMPPPP",126.65753,10.49524,4,"PPP"
"BPPPMM",121.8601,12.41905,4,"PPM"
"BMMMPM",119.95163,12.29931,4,"MMP"
"APMPPP",121.11121,11.14867,4,"MPP"
"APPMMP",93.07625,14.18238,4,"PMM"
"AMPMPM",118.2312,13.25879,4,"PMP"
"APMPMM",119.10107,10.91144,4,"MPM"
"BMMMMP",92.90147,13.20105,4,"MMM"
"BMPMPM",116.76534,12.81661,4,"PMP"
"BPMPMP",113.96016,12.14467,4,"MPM"
"BPMPMP",117.57539,11.68004,4,"MPM"
"BMPMMM",114.3674,14.40465,4,"PMM"
"APPPPM",124.24579,9.99163,4,"PPP"
"AMMPPP",120.57841,10.29337,4,"MPP"
"AMMMMP",114.4044,13.52444,4,"MMM"
"APPMPM",117.28299,12.80129,4,"PMP"
"IPPPPP",121.9917,9.89793,4,"PrPrPr"
"APMPPP",117.47594,11.21186,4,"MPP"
"IPPPPP",123.73515,10.51251,4,"PrPrPr"
"BMPMMM",93.32085,13.29867,4,"PMM"
"IPPPPP",126.64016,9.55936,4,"PrPrPr"
"APPPPM",123.62843,11.99983,4,"PPP"
"IPPPPP",128.03952,10.32597,4,"PrPrPr"
"BMMMMP",133.89975,12.75493,4,"MMM"
"BPPMPP",127.06669,10.69447,4,"PMP"
"APPMPM",118.35086,12.88734,4,"PMP"
"APMMMM",98.08249,14.18843,4,"MMM"
"IPMMMP",97.41375,13.32415,4,"MMM"
"AMMPMM",118.55891,12.56705,4,"MPM"
"BPPPMP",122.2616,11.3693,4,"PPM"
"IPPPPP",123.21039,10.64749,4,"PrPrPr"
"APMPPM",117.54399,12.72294,4,"MPP"
"IPPPPP",123.64806,9.0156,4,"PrPrPr"
"APPPPM",121.74819,10.9958,4,"PPP"
"IPPPPP",121.71671,11.17611,4,"PrPrPr"
"BMPMPM",115.48588,13.26704,4,"PMP"
"APPMPP",122.69808,10.51027,4,"PMP"
"BPMMMP",116.54523,12.92471,4,"MMM"
"BMPPMP",121.86437,10.55478,4,"PPM"
"AMMPMP",115.00031,11.28191,4,"MPM"
"APMPMM",116.78798,11.83592,4,"MPM"
"IPPPPP",119.80342,11.07497,4,"PrPrPr"
"AMPMPP",120.16182,12.01364,4,"PMP"
"AMMMPM",109.82831,14.65652,4,"MMP"
"BPPPMM",122.15976,11.82584,4,"PPM"
"AMPMMM",117.28714,13.00736,4,"PMM"
"APMPMM",121.14177,12.0579,4,"MPM"
"BPMPMP",132.5848,11.87205,4,"MPM"
"BPMMPM",112.54537,14.95348,4,"MMP"
"BPPPMM",119.59623,12.22062,4,"PPM"
"APPPMP",120.61611,11.43906,4,"PPM"
"APMMPP",81.73589,15.18703,4,"MMP"
"BMPMMP",115.66891,14.12816,4,"PMM"
"AMPMMM",91.05849,13.90614,4,"PMM"
"AMMPPM",119.09914,10.64223,4,"MPP"
"BMMPPP",116.78976,11.87555,4,"MPP"
"AMMMPM",115.43616,12.44224,4,"MMP"
"APPMMP",117.00139,12.76276,4,"PMM"
"BPPMMP",116.83838,13.1237,4,"PMM"
"BPPMMP",94.144,13.41715,4,"PMM"
"BPMPPM",119.73854,12.73566,4,"MPP"
"BMMPPM",117.16496,12.69343,4,"MPP"
"AMPPMP",119.89116,10.44775,4,"PPM"
"AMMPPM",111.88574,13.27441,4,"MPP"
"BMMPMP",115.63979,11.20295,4,"MPM"
"APMPMP",111.31614,12.25624,4,"MPM"
"AMMMMP",114.70929,12.45941,4,"MMM"
"BPPMPM",117.5565,12.92698,4,"PMP"
"APPMPM",118.38802,12.48835,4,"PMP"
"AMPMPP",119.55621,12.41612,4,"PMP"
"BPPPPM",125.4735,10.07012,4,"PPP"
"BMMPMM",131.8478,11.31722,4,"MPM"
"IPPPPP",124.10835,10.41233,4,"PrPrPr"
"IPPPPP",121.16287,10.73858,4,"PrPrPr"
"BPMMPM",117.37487,12.62331,4,"MMP"
"IMPPPM",121.16024,10.76442,4,"PPP"
"AMMMMM",120.07816,11.50177,4,"MMM"
"BPPPMP",119.43421,11.29118,4,"PPM"
"AMMPMM",110.68852,13.42547,4,"MPM"
"APMPPP",118.00282,11.09491,4,"MPP"
"BMMPPM",117.17233,11.41213,4,"MPP"
"AMMMMP",96.93541,12.56731,4,"MMM"
"BPPMPP",84.26099,14.16711,4,"PMP"
"APMPPP",118.91332,11.755,4,"MPP"
"APMMMM",92.93409,13.7398,4,"MMM"
"BMPMPM",96.68232,12.75827,4,"PMP"
"AMPPPP",117.99694,11.15067,4,"PPP"
"BPPPMM",118.70594,10.35611,4,"PPM"
"BMMPMM",114.95494,12.14866,4,"MPM"
"BMPPMM",117.94795,12.00592,4,"PPM"
"BPPPPM",119.92797,10.50139,4,"PPP"
"IPPPPP",120.68847,10.64237,4,"PrPrPr"
"AMPMPP",113.04898,13.94101,4,"PMP"
"APMMMM",110.21416,14.22862,4,"MMM"
"APMMMP",120.28243,12.52914,4,"MMM"
"AMMMPP",130.33703,12.4478,4,"MMP"
"BMPPMM",120.61905,9.75329,4,"PPM"
"BMPMMP",99.76831,13.94324,4,"PMM"
"APMMMM",115.63923,13.03688,4,"MMM"
"APPPPM",118.06745,10.90551,4,"PPP"
"APMMPP",103.06266,13.48206,4,"MMP"
"BPMPMP",115.6892,11.4727,4,"MPM"
"BMPPPP",120.04846,9.54478,4,"PPP"
"AMMMPM",115.15429,11.53733,4,"MMP"
"AMMMPM",112.20402,12.86316,4,"MMP"
"BMPPPM",117.88707,10.81505,4,"PPP"
"BPPPMM",118.76974,10.66333,4,"PPM"
"BMMPPP",118.27187,11.13894,4,"MPP"
"AMPMMP",103.26624,12.73499,4,"PMM"
"APPMMM",117.9096,12.04052,4,"PMM"
"BPMPPP",117.98485,9.79351,4,"MPP"
"APMMMP",98.42682,13.29843,4,"MMM"
"BPMMMP",100.65168,13.62545,4,"MMM"
"APMMPM",119.43645,11.22492,4,"MMP"
"BPPMPM",96.85388,13.16355,4,"PMP"
"BMMMPM",113.81976,13.02808,4,"MMP"
"AMMPPP",119.76826,9.65824,4,"MPP"
"BPPPMP",119.15723,11.33285,4,"PPM"
"AMPPMM",121.72598,10.33883,4,"PPM"
"AMPPMP",128.48411,10.80688,4,"PPM"
"APMMPM",118.82731,10.13485,4,"MMP"
"AMPPMM",118.99059,10.83583,4,"PPM"
"BPMPMP",117.65356,12.19057,4,"MPM"
"APMMPP",116.45725,11.38085,4,"MMP"
"BMPPMP",117.12223,9.91583,4,"PPM"
"BMPMMP",116.07864,13.09218,4,"PMM"
"BPMPMM",115.39309,10.1494,4,"MPM"
"BPMPPM",113.83266,10.31965,4,"MPP"
"BMMMPM",116.84709,10.93581,4,"MMP"
"BMPMPM",118.39925,10.87349,4,"PMP"
"APPPMP",117.48678,10.09841,4,"PPM"
"BPPPPM",117.7671,10.47502,4,"PPP"
"BPPMPP",118.31407,10.88172,4,"PMP"
"APMPMP",118.53013,10.53015,4,"MPM"
"IPPPPP",117.74978,9.63942,4,"PrPrPr"
"AMMMMP",117.65214,12.8098,4,"MMM"
"AMMPMM",118.60852,11.35041,4,"MPM"
"BMPMPP",120.21661,11.57453,4,"PMP"
"APMMMM",119.02878,11.82746,4,"MMM"
"AMPPMM",119.04931,10.33118,4,"PPM"
"BMPMMP",118.36025,10.43097,4,"PMM"
"APMMMM",117.78449,12.04938,4,"MMM"
"IPPPPP",120.91936,9.57469,4,"PrPrPr"
"BPMPPP",124.05622,10.63365,4,"MPP"
"APPMPM",113.39633,14.34359,4,"PMP"
"BPPMMP",108.23263,13.48347,4,"PMM"
"BMMMPP",108.00276,12.69075,4,"MMP"
"AMMPPM",116.54662,11.02812,4,"MPP"
"APMPMP",115.87423,11.14137,4,"MPM"
"BMMMMM",115.27527,11.70762,4,"MMM"
"BMPPMM",116.91804,10.60411,4,"PPM"
"IPPPPP",118.56619,10.97259,4,"PrPrPr"
"AMPMMM",106.4841,13.48849,4,"PMM"
"AMMMMM",116.28935,13.33204,4,"MMM"
"BPMMPP",109.04372,12.73435,4,"MMP"
"BMMPPP",117.08921,11.60939,4,"MPP"
"BPPMMM",114.25115,10.47427,4,"PMM"
"AMPMPM",113.83341,10.02902,4,"PMP"
"AMMPPP",114.51498,9.89302,4,"MPP"
"BPPMMM",106.53213,12.50337,4,"PMM"
"BPMMPM",116.13078,12.36349,4,"MMP"
"BPPMPM",107.42821,12.46212,4,"PMP"
"AMPPMP",113.92988,10.1445,4,"PPM"
"BMMPPP",111.80778,10.04129,4,"MPP"
"BPPMMP",105.39606,12.44822,4,"PMM"
"APMMMP",112.50499,11.6631,4,"MMM"
"AMMPPM",114.43407,10.34634,4,"MPP"
"AMPPMM",116.8091,9.95579,4,"PPM"
"BMMPPM",120.98047,11.77144,4,"MPP"
"BPPPMM",118.46734,12.1102,4,"PPM"
"BMPMMP",116.06872,13.21806,4,"PMM"
"AMMPMP",116.34401,11.94988,4,"MPM"
"APPMPP",97.49752,13.00199,4,"PMP"
"BMPMPM",114.92388,13.10725,4,"PMP"
"APMPMM",115.38258,13.23886,4,"MPM"
"APMMPP",114.24999,14.15462,4,"MMP"
"AMMMPP",101.20495,13.13366,4,"MMP"
"AMPPMM",118.68587,10.54491,4,"PPM"
"BPPMPM",98.58397,13.82384,4,"PMP"
"AMMMPP",95.62399,14.76362,4,"MMP"
"APPPMM",116.91732,12.09891,4,"PPM"
"BPPMMM",115.63556,12.00409,4,"PMM"
"BMMPMP",113.99992,12.32228,4,"MPM"
"BPMPPP",116.74339,11.40003,4,"MPP"
"BMPMPP",99.49138,13.63239,4,"PMP"
"BMPMMM",115.85942,11.50523,4,"PMM"
"APMPMM",114.06166,10.63295,4,"MPM"
"BPMPMP",114.12413,12.19629,4,"MPM"
"APMPPM",116.27611,10.70928,4,"MPP"
"AMPMPP",102.66011,12.76079,4,"PMP"
"BMPMMP",117.05007,13.28741,4,"PMM"
"APMPPM",123.37016,10.93135,4,"MPP"
"BMPMPP",119.52536,13.02435,4,"PMP"
"AMMPPM",116.85752,12.0401,4,"MPP"
"BPMPMM",115.12809,12.0175,4,"MPM"
"AMPMMP",98.5569,12.65312,4,"PMM"
"APMPMM",111.06804,15.31304,4,"MPM"
"BPMPPM",116.13406,12.03844,4,"MPP"
"IPPMPP",116.29267,12.80465,4,"PMP"
"BPPMMP",100.94514,12.95018,4,"PMM"
"AMPMPP",98.01549,13.63601,4,"PMP"
"BPPMPP",117.27353,12.47394,4,"PMP"
"BPPPMP",117.79759,10.73685,4,"PPM"
"AMMMMM",96.42356,13.03433,4,"MMM"
"BMMPMM",113.29168,13.28666,4,"MPM"
"APMPPM",115.72391,11.81683,4,"MPP"
"APMMPM",112.81465,12.36361,4,"MMP"
"BMPPMP",115.25398,11.68682,4,"PPM"
"BPMPMP",114.79934,11.70283,4,"MPM"
"BPMMMM",111.86375,13.74324,4,"MMM"
"APMPPP",115.607,9.67923,4,"MPP"
"IPPPPP",115.98273,10.43084,4,"PrPrPr"
"AMPMPM",115.47703,12.64135,4,"PMP"
"AMMMMM",96.2854,14.30651,4,"MMM"
"BMPMMM",104.21956,13.6401,4,"PMM"
"AMPPPP",125.51817,10.08848,4,"PPP"
"BMPPMP",120.58644,11.57851,4,"PPM"
"BPPMPM",118.84837,10.88268,4,"PMP"
"APMMMM",108.65746,14.74989,4,"MMM"
"APMPMP",115.44083,11.88326,4,"MPM"
"AMMPPM",118.55796,11.72458,4,"MPP"
"BMMPMM",117.51297,12.39283,4,"MPM"
"BPPMPP",93.2752,14.86953,4,"PMP"
"AMPMPM",97.68128,14.04318,4,"PMP"
"BPMMPM",95.35364,13.84015,4,"MMP"
"AMPMMP",95.80785,13.43695,4,"PMM"
"AMMPPP",117.92701,9.87864,4,"MPP"
"APMPPM",116.14483,11.539,4,"MPP"
"BMPPMP",118.12509,11.44905,4,"PPM"
"BMMMMM",94.28,13.39516,4,"MMM"
"APPMMM",115.3459,12.66077,4,"PMM"
"IPPPPP",118.10957,10.56734,4,"PrPrPr"
"BPMMMM",90.18736,14.18762,4,"MMM"
"APPPMP",118.0739,10.96799,4,"PPM"
"APMPPM",113.7395,13.10087,4,"MPP"
"BMPPMP",117.36411,11.11869,4,"PPM"
"BMPPMP",118.36941,11.69339,4,"PPM"
"AMMMPM",97.41937,14.98922,4,"MMP"
"AMPMPP",103.86728,14.31849,4,"PMP"
"BPMMPM",118.59032,13.79223,4,"MMP"
"AMMPPP",121.79049,11.74133,4,"MPP"
"APPPPM",118.37019,12.24841,4,"PPP"
"APPPMM",118.68644,11.76454,4,"PPM"
"APMPMP",117.60465,11.73881,4,"MPM"
"BMMMMP",83.54517,14.52587,4,"MMM"
"BMPMPP",89.37469,14.03887,4,"PMP"
"BPMMPM",88.82997,14.61086,4,"MMP"
"BMMMMM",95.32993,14.04222,4,"MMM"
"APMMMM",94.39737,14.09018,4,"MMM"
"BPPMMM",92.16881,14.40837,4,"PMM"
"AMMPPM",118.98326,10.95484,4,"MPP"
"BMMPMP",115.52872,12.18179,4,"MPM"
"BMPMPP",114.78816,13.51779,4,"PMP"
"AMMPPP",116.17642,13.07473,4,"MPP"
"BPPPMP",118.2055,12.04701,4,"PPM"
"APPMPM",90.82997,15.70957,4,"PMP"
"BPPPMP",119.41906,10.61665,4,"PPM"
"BMPPMP",118.98208,11.7899,4,"PPM"
"AMPPMP",118.03812,12.14983,4,"PPM"
"BPMPPM",117.64299,12.26928,4,"MPP"
"AMMMPM",118.90424,12.66917,4,"MMP"
"APPMPP",92.90955,14.65204,4,"PMP"
"BPMMPM",121.98146,12.68971,4,"MMP"
"AMMMMM",120.06417,14.23589,4,"MMM"
"APPMPM",124.9151,13.27417,4,"PMP"
"APPPPM",122.39116,11.81589,4,"PPP"
"BMMMPP",117.1392,14.01562,4,"MMP"
"BMMMMP",105.65304,14.37182,4,"MMM"
"APMPMP",120.49698,11.42834,4,"MPM"
"APMPPM",121.84568,11.64557,4,"MPP"
"BMPPMM",123.22106,10.73447,4,"PPM"
"BMPMMP",94.5157,14.27747,4,"PMM"
"AMPMMM",120.95932,12.83102,4,"PMM"
"BMPPMP",121.9248,11.87907,4,"PPM"
"BPMMPP",87.52201,15.13849,4,"MMP"
"AMMMPM",118.2616,13.3235,4,"MMP"
"BPPPMM",119.87326,12.49888,4,"PPM"
"IPPPPP",120.93841,11.20911,4,"PrPrPr"
"AMMPPP",121.614,11.56912,4,"MPP"
"APMMMM",88.45528,14.9502,4,"MMM"
"BPMMPM",117.34612,14.18517,4,"MMP"
"BPPMPP",114.81574,14.65917,4,"PMP"
"AMPPMP",120.80902,11.21539,4,"PPM"
"APPPMP",120.0305,12.18056,4,"PPM"
"BPPMMP",94.0293,14.29156,4,"PMM"
"APMPPP",121.0389,12.2259,4,"MPP"
"AMMPPM",124.65202,11.66379,4,"MPP"
"BMPPPM",131.75063,11.832,4,"PPP"
"BMPPMP",126.6191,11.82898,4,"PPM"
"APPMPM",119.98572,13.79851,4,"PMP"
"AMMMPM",81.42532,14.89987,4,"MMP"
"BMMMMP",117.48446,14.19093,4,"MMM"
"BPMPPM",120.83131,12.72356,4,"MPP"
"BMPPPM",123.47582,10.91242,4,"PPP"
"APPMMP",90.35817,14.24144,4,"PMM"
"APMPMP",120.41905,11.92654,4,"MPM"
"APMPPM",120.40443,12.45014,4,"MPP"
"BMMPPP",121.80566,11.30114,4,"MPP"
"AMPMPP",119.98322,13.66936,4,"PMP"
